term,coef,std_err,t_stat,p_value,ci_low,ci_high
Intercept,0.8103957083914801,2.4531592078062308,0.3303477841196401,0.7411371910518599,-3.997707987251542,5.618499404034503
C(month_of_year)[T.2],0.09290687126488373,1.4677965144157001,0.06329683328200848,0.9495301373837048,-2.7839214336233145,2.9697351761530824
C(month_of_year)[T.3],1.0766067147074214,1.4714491917959749,0.7316642128793933,0.4643735445975905,-1.8073807062932599,3.960594135708103
C(month_of_year)[T.4],1.509755346934789,1.5440897079576368,0.9777640114781533,0.3281910542744766,-1.516604869561149,4.536115563430727
C(month_of_year)[T.5],0.7032828195600942,1.44811522733019,0.4856539081193821,0.6272125682700325,-2.1349708714711113,3.5415365105912997
C(month_of_year)[T.6],0.08835360211838844,1.5103212519020623,0.05849987345878768,0.9533504632889686,-2.8718216566951003,3.0485288609318775
C(month_of_year)[T.7],2.26378390968331,1.428426875365513,1.584809099243559,0.11300971438217286,-0.5358813205821797,5.0634491399487995
C(month_of_year)[T.8],0.13455456035777846,1.3989683513381461,0.09618127545850044,0.9233766018811649,-2.607373023776365,2.8764821444919217
C(month_of_year)[T.9],-0.7762348698304157,1.5346480359198766,-0.5058064466000741,0.6129925325071715,-3.7840897491785053,2.2316200095176737
C(month_of_year)[T.10],0.6175345453310506,1.7289814556459435,0.35716666787518614,0.7209670375551933,-2.7712068376726355,4.006275928334737
C(month_of_year)[T.11],2.574146985899974,1.4975454794952927,1.7189107250135205,0.08563062896847241,-0.36098821912156565,5.509282190921514
C(month_of_year)[T.12],0.9250765783472175,1.3887046565910517,0.6661434985161396,0.505319383419508,-1.7967345337343077,3.6468876904287426
sentiment_michigan_ics_l1,-0.006660767781548705,0.02708741597035129,-0.24589897348788428,0.8057604384765811,-0.059751127517692314,0.0464295919545949
bull_bear_spread_l1,0.00012136976150555162,0.020238337061889274,0.005997022439857596,0.9952150970653965,-0.0395450419867796,0.0397877815097907
smb_l1,-0.15219049228190043,0.13241951203621413,-1.149305641907813,0.2504299724930348,-0.4117279667232483,0.10734698215944746
hml_l1,-0.04262389873691355,0.16336439404526346,-0.26091302811739825,0.7941595777602382,-0.3628122274218396,0.27756442994801245
rmw_l1,-0.3193278389457094,0.19350504265529972,-1.6502300641050691,0.09889589002105202,-0.6985907533769837,0.05993507548556498
cma_l1,0.03204563768859925,0.2286706643237863,0.1401388227185286,0.8885503071411556,-0.41614062870687013,0.48023190408406863
