term,coef,std_err,t_stat,p_value,ci_low,ci_high
Intercept,-3.1983276944657657,9.717367005844668,-0.3291352166221652,0.742055019096798,-22.244529529413825,15.847874140482295
sentiment_x_small,0.19970768862817517,0.10342202789187666,1.9309976094934156,0.053489623924841245,-0.003001215566093146,0.40241659282244346
sentiment_x_small_post_gfc,0.04909647753459939,0.04371574636836492,1.123084508746447,0.261407598628022,-0.036587116405660744,0.13478007147485954
sentiment_x_small_post_covid,0.05400626144133765,0.07739136138599498,0.6978332009431587,0.48528512013358927,-0.09768210109066285,0.20569462397333815
log_at,-1.7978816146932464,2.366495686521058,-0.7597231741995184,0.4474240548433519,-6.436252735173136,2.840489505786643
leverage,-0.005934168829142097,0.007580610035967489,-0.7828088769883198,0.433743474884289,-0.02079229127015198,0.008923953611867786
profitability,0.02219039080795943,0.01846964986098585,1.2014516233376489,0.22958238688615418,-0.014010431787459175,0.05839121340337804
capex_intensity,16.19794353043853,15.1513184101078,1.0690781549170336,0.285040190858205,-13.498893928814514,45.89478098969157
cash_ratio,8.367327565288443,5.807058519228517,1.4408891416510239,0.14962296461627078,-3.0146042438175975,19.749259374394484
rd_intensity,0.03310745018138371,0.031049007212663005,1.0662965792954948,0.2862953182396939,-0.027749123187868603,0.09396402355063602
