term,coef,std_err,t_stat,p_value,ci_low,ci_high
Intercept,2.0046872332576706,2.742744455560754,0.7309055822511223,0.46483682608738497,-3.370993118438326,7.380367584953667
C(sic2_label)[T.10],-1.0928770937318604,1.172654530372566,-0.9319685085637631,0.35135280037936,-3.3912377395698208,1.2054835521060998
C(sic2_label)[T.12],0.3394152938398713,1.7393488558661627,0.19513928600070796,0.8452839079315625,-3.0696458202087573,3.7484764078885
C(sic2_label)[T.13],2.2004387695907677,1.4738200064984754,1.4930173019014747,0.13543265796245008,-0.6881953628408328,5.089072902022368
C(sic2_label)[T.14],-0.8423620199965287,1.2841776674447571,-0.6559544223134262,0.5118534502011575,-3.359303997938907,1.67457995794585
C(sic2_label)[T.15],-1.1161126038127498,1.857752429666652,-0.600786512771791,0.54798218840273,-4.757240458151168,2.525015250525668
C(sic2_label)[T.16],0.2191373972990821,1.1865673980396398,0.18468179528708184,0.8534786258028606,-2.1064919680880148,2.5447667626861787
C(sic2_label)[T.17],-0.3498603126447008,1.1176579963023185,-0.31302984795186495,0.7542579855012423,-2.540429732430446,1.8407091071410444
C(sic2_label)[T.2],0.7230725589851921,1.4972134388970864,0.48294554416893243,0.629134402475376,-2.211411858422458,3.657556976392842
C(sic2_label)[T.20],1.7488987603480783,1.3130571443298078,1.3319289018763358,0.1828835527164071,-0.8246459521813567,4.322443472877513
C(sic2_label)[T.21],3.661166591819547,1.929095979351264,1.8978664778777679,0.057713673258976715,-0.11979205042995433,7.442125234069048
C(sic2_label)[T.22],0.5591945690659788,1.2499605504375841,0.4473697740862436,0.6546080959194829,-1.8906830918875477,3.0090722300195054
C(sic2_label)[T.23],1.9038959934770001,1.5650692795625134,1.2164931088604587,0.22379713455360917,-1.1635834277755754,4.971375414729575
C(sic2_label)[T.24],0.49504599385479325,1.3372696455586168,0.3701916030913855,0.7112397326407578,-2.125954349058739,3.1160463367683255
C(sic2_label)[T.25],1.156997721329484,1.2395621015205769,0.9333923003213709,0.3506174543978552,-1.272499354251629,3.586494796910597
C(sic2_label)[T.26],1.9049988164667508,1.4575171797297077,1.3070163720608956,0.19120715119740617,-0.9516823626518691,4.761679995585371
C(sic2_label)[T.27],0.5449526231932625,1.1785895037193486,0.4623769526824407,0.6438110240261754,-1.7650403566535968,2.854945603040122
C(sic2_label)[T.28],1.3451184150149973,1.6536447785676964,0.8134264579966629,0.41597359500076225,-1.8959657942004005,4.5862026242303955
C(sic2_label)[T.29],2.7686935539656594,1.6781225175499979,1.6498756944206068,0.0989683628761134,-0.520366142078021,6.057753250009339
C(sic2_label)[T.30],0.813432111551476,1.299825723977215,0.6258009028029783,0.5314455396133663,-1.7341794936225667,3.3610437167255185
C(sic2_label)[T.31],-0.019406180960804,1.0638676373638105,-0.01824116109865994,0.9854464662831037,-2.1045484345115915,2.065736072589983
C(sic2_label)[T.32],0.2198096479407136,1.1689904045640376,0.1880337486796474,0.8508501953973783,-2.0713694432777072,2.5109887391591346
C(sic2_label)[T.33],1.3264286909761205,1.3082328884193466,1.013908687602831,0.31062632554676717,-1.237660653716606,3.8905180356688467
C(sic2_label)[T.34],0.6711488867854496,1.1365733662035176,0.5905020359814345,0.55485412118839,-1.5564939767608985,2.8987917503317977
C(sic2_label)[T.35],0.13592915288874488,1.0107009041589263,0.13448998841240858,0.8930151272585215,-1.8450082184048195,2.1168665241823095
