term,coef,std_err,t_stat,p_value,ci_low,ci_high
Intercept,-1.2248122169758966,12.682696626327527,-0.09657348536062556,0.9230651136668135,-26.082440831425494,23.632816397473704
C(sic2_label)[T.10],-6.8504579421815,7.797148016481604,-0.8785850836358383,0.3796262864223938,-22.132587236613364,8.431671352250362
C(sic2_label)[T.12],4.261137718038148,3.3608027658208863,1.2678928264918135,0.2048362262050506,-2.325914662113391,10.848190098189686
C(sic2_label)[T.13],10.369778220548374,12.49568068970807,0.8298690145859223,0.4066128453893487,-14.121305893592067,34.86086233468882
C(sic2_label)[T.14],-13.955692633984235,15.171387476757204,-0.9198692377585483,0.35764109610379646,-43.69106568393036,15.779680415961892
C(sic2_label)[T.15],-6.143600031506814,4.9998965305124194,-1.228745433833444,0.21916726583299473,-15.943217157737928,3.6560170947243
C(sic2_label)[T.16],-1.4267721635249828,2.287304683331973,-0.623778796905434,0.5327728662306432,-5.909806964525443,3.056262637475478
C(sic2_label)[T.2],3.2564086732096245,4.62455908211734,0.7041554914503736,0.48133594556523585,-5.807560572117972,12.320377918537222
C(sic2_label)[T.20],0.016407963341418887,1.8355573629943895,0.00893895427743657,0.992867841374845,-3.5812183596848994,3.614034286367737
C(sic2_label)[T.21],5.058359466344654,4.201047759299266,1.2040709261511435,0.22856216609885294,-3.175542839214601,13.29226177190391
C(sic2_label)[T.22],-1.5441806888203473,2.20154897365078,-0.7014064675834427,0.483049386903305,-5.859137387376996,2.7707760097363012
C(sic2_label)[T.23],-4.302823527780813,6.214329653024736,-0.6924034880715534,0.48868397594780744,-16.482685835768585,7.877038780206959
C(sic2_label)[T.24],-0.577629368046644,3.252663185171247,-0.177586591406092,0.8590476556642449,-6.952732064821625,5.797473328728337
C(sic2_label)[T.25],-0.11318468295223452,1.8432158408124946,-0.06140609278962273,0.9510358001744256,-3.7258213466784373,3.499451980773968
C(sic2_label)[T.26],1.7218175085791678,1.7523148155127728,0.9825959886524839,0.32580631945900795,-1.712656419401816,5.156291436560151
C(sic2_label)[T.27],-1.403716702000781,3.1339443093290984,-0.447907353625337,0.6542200610425585,-7.546134677840069,4.738701273838506
C(sic2_label)[T.28],2.3970921482307843,1.9060508499399087,1.257622349532992,0.20852836667208408,-1.338698870353396,6.132883166814965
C(sic2_label)[T.29],2.71517107081857,2.3985481497794825,1.132006072535253,0.2576318814150066,-1.9858969179343986,7.416239059571538
C(sic2_label)[T.30],-1.5815578770619645,2.874010009938175,-0.5502965792022368,0.5821159701396963,-7.21451398774839,4.051398233624461
C(sic2_label)[T.31],-4.246298110780816,5.371391106964904,-0.7905397365823507,0.4292126252905777,-14.774031227310761,6.281435005749128
C(sic2_label)[T.32],-2.2420425509665955,3.5492544474997443,-0.6316939470332965,0.5275868840559627,-9.198453440034703,4.714368338101512
C(sic2_label)[T.33],-0.7176748181571159,2.107488259055175,-0.3405356186794902,0.7334532039982751,-4.848275903746279,3.412926267432047
C(sic2_label)[T.34],-0.7338699401149559,2.185028465432318,-0.3358628739739353,0.7369742746541066,-5.016447037557121,3.5487071573272093
C(sic2_label)[T.35],-3.109743339603003,4.1255170245556485,-0.7537826946521806,0.45097971689464234,-11.19560812533892,4.976121446132913
C(sic2_label)[T.36],-4.903239159177677,6.148730867038611,-0.7974392220453788,0.42519598780626944,-16.954530209203096,7.14805189084774
C(sic2_label)[T.37],0.9130805875788351,2.8776066531652957,0.31730555897014945,0.7510117597011017,-4.726924814297987,6.553085989455657
C(sic2_label)[T.38],-7.656375344415576,8.481528966281251,-0.902711689702869,0.3666789306975837,-24.279866652160063,8.967115963328911
C(sic2_label)[T.39],-2.107607896764924,3.24697834874984,-0.6490982293049168,0.5162748862993606,-8.471568518895946,4.2563527253660975
C(sic2_label)[T.41],-2.28203265716099,4.970079247129988,-0.4591541791770761,0.646123452313383,-12.023208981845713,7.459143667523733
C(sic2_label)[T.42],-3.4173543294011277,3.8908270689237154,-0.8783105156987714,0.3797752306765061,-11.043235254565152,4.208526595762898
C(sic2_label)[T.44],-8.0701701495496,8.801081288063349,-0.9169521204735307,0.3591677302407963,-25.319972499163153,9.179632200063953
C(sic2_label)[T.45],-1.3460320793514071,3.625121692743717,-0.37130672938393045,0.710409086338774,-8.451140036703968,5.759075878001154
C(sic2_label)[T.47],-7.176429981378967,8.338498153173958,-0.860638192819811,0.38943734387779916,-23.51958604675368,9.166726083995748
C(sic2_label)[T.48],-1.327869543196257,2.9498829447020714,-0.4501431304523738,0.6526072391253037,-7.109533873421277,4.453794787028762
C(sic2_label)[T.49],-7.98927795318915,9.263261527267826,-0.8624692209835045,0.3884293633381294,-26.144936926009585,10.166381019631283
C(sic2_label)[T.50],-0.6107712430635355,2.036973489477171,-0.29984250959510617,0.7642972883024943,-4.603165919901669,3.3816234337745987
C(sic2_label)[T.51],-0.058030914288396615,1.6970174438357792,-0.03419582662463915,0.9727209944674697,-3.384123985342748,3.268062156765955
C(sic2_label)[T.52],1.0944404967150407,2.338049109097014,0.46809987542893333,0.6397131683475872,-3.488051551201066,5.676932544631148
C(sic2_label)[T.53],2.8993371098583616,1.983540258236024,1.4616981419055048,0.1438239466586796,-0.9883303581695237,6.787004577886247
C(sic2_label)[T.54],0.6714092539051688,1.664355617559192,0.4034049254989164,0.6866503638812889,-2.5906678139777677,3.933486321788105
C(sic2_label)[T.55],1.6408608133277272,1.6141877723540203,1.0165241252786896,0.30937986504655757,-1.5228890847710923,4.804610711426546
C(sic2_label)[T.56],-1.7882669096437227,3.0095421821224635,-0.5941989849042612,0.552379031636121,-7.686861196557835,4.110327377270389
C(sic2_label)[T.57],8.423143995572403,7.263904918802867,1.159588966227904,0.2462161954315898,-5.813848032404563,22.66013602354937
C(sic2_label)[T.58],-0.7736360905225533,1.7744808796601494,-0.4359788259148337,0.6628520922830373,-4.2515547059114,2.7042825248662936
C(sic2_label)[T.59],-1.892623448410411,4.661548736879655,-0.40600743556256247,0.6847371370567406,-11.029091084872716,7.243844188051893
C(sic2_label)[T.61],-5.917434260327738,6.445206841364811,-0.9181139420305533,0.35855921645534716,-18.54980754231393,6.714939021658454
C(sic2_label)[T.62],-3.399778702871836,5.348123870568939,-0.6356955794500256,0.5249748582173255,-13.881908874045909,7.082351468302238
C(sic2_label)[T.63],-0.5226456754858492,4.4277354666948545,-0.11803904714207902,0.9060367189913937,-9.200847723278413,8.155556372306714
C(sic2_label)[T.64],0.7436449581032492,1.8651787546896597,0.3986990288375773,0.6901149835399405,-2.912038225817752,4.399328142024251
C(sic2_label)[T.65],-2.2836706749570004,3.038800816363393,-0.7515039033357654,0.45234945254299397,-8.239610831220165,3.6722694813061647
C(sic2_label)[T.67],1.7889325976113137,1.95857509348513,0.913384737486909,0.3610402298065647,-2.0498040466367105,5.627669241859338
C(sic2_label)[T.7],-8.023260823160667,7.302810602752862,-1.0986538279024003,0.27191908924002484,-22.33650659047352,6.289984944152186
C(sic2_label)[T.70],-1.9289167243419152,3.3071494137871027,-0.5832566004730528,0.5597205736865627,-8.410810466857388,4.552977018173558
C(sic2_label)[T.73],-5.798039773836878,7.035915693581002,-0.8240632813617337,0.40990360234058143,-19.588181131515796,7.9921015838420395
C(sic2_label)[T.75],2.259241724255546,1.8877105811131925,1.1968157337568452,0.2313783843108097,-1.4406030279614876,5.95908647647258
C(sic2_label)[T.78],-9.382455488457845,11.600496761107504,-0.8087977335517224,0.4186315001065476,-32.1190113430021,13.354100366086408
C(sic2_label)[T.79],0.20868411018437205,1.585937341393949,0.13158408263528906,0.89531327625868,-2.8996959606849724,3.3170641810537167
C(sic2_label)[T.80],-2.333303376420938,3.4018665920036324,-0.6858891474185259,0.4927830142931985,-9.000839376958073,4.334232624116196
C(sic2_label)[T.82],-6.955491250831605,7.410632391969159,-0.9385826853817784,0.34794504596115094,-21.48006384175707,7.5690813400938595
C(sic2_label)[T.87],-4.812631069471882,7.450561133784014,-0.6459420952402317,0.518316856461257,-19.415462556302458,9.790200417358696
C(sic2_label)[T.99],1.5152261477002704,2.713826652424702,0.558335642531358,0.576615210595492,-3.8037763513370444,6.834228646737586
sentiment_lag1,0.0772705987833817,0.17434202002297383,0.44321270783256617,0.6576118880184629,-0.26443348145360795,0.4189746790203714
log_at,-1.2115884734651479,0.9531726940027642,-1.2711111859249655,0.20368909642819089,-3.079772624757583,0.6565956778272874
leverage,-0.019813201160573633,0.017038096737096293,-1.1628764331074155,0.24487964039463628,-0.053207257130391775,0.013580854809244508
profitability,0.02202090543059837,0.019631152489459288,1.1217326869842323,0.2619761141547746,-0.01645544642375566,0.0604972572849524
capex_intensity,28.561256737255718,33.93188876332819,0.8417231630242532,0.39994292971816314,-37.94402316628688,95.06653664079832
cash_ratio,21.33894449539101,21.131676907834574,1.0098083833318308,0.31258710289246716,-20.078381176901487,62.75627016768351
rd_intensity,0.010541935177184355,0.011006491067265941,0.9577925528451835,0.33816737520109474,-0.011030390910818711,0.03211426126518742
